4e-11,5e-11,5e-11,6e-11,4e-11,1e-11,2e-11,7e-11,9e-11,7e-11,5e-11,4e-11,4e-11,5e-11,4e-11,3e-11,3e-11,3e-11,3e-11,3e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,1e-11,1e-11,2e-11,1e-11,1e-11,1e-11,2e-11,1e-11,1e-11,1e-11,2e-11,1e-11,1e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,2e-11,3e-11,3e-11,3e-11,1e-11,1e-11,2e-11,3e-11,3e-11,3e-11,3e-11,3e-11
3.9e-10,3.9e-10,4e-10,4e-10,4e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4.2e-10,4.2e-10,4.2e-10,4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.5e-10,4.6e-10,4.6e-10,4.8e-10,4.9e-10,4.9e-10,4.5e-10,4.2e-10,4.1e-10,3.9e-10,4.2e-10,4.5e-10,4.3e-10,4e-10,4e-10,4.1e-10,4.1e-10,4e-10,3.9e-10,3.9e-10,3.9e-10,3.9e-10,4.1e-10,4.2e-10,4.3e-10,4.4e-10,4.4e-10,4.5e-10,4.5e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10,4.3e-10,4.3e-10,4.3e-10,4.2e-10,4.2e-10,4.1e-10,4.1e-10,4e-10,4e-10,4e-10,3.9e-10
4e-10,4e-10,4.1e-10,4e-10,4.2e-10,4.2e-10,4.2e-10,4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10,4.3e-10,4.4e-10,4.5e-10,4.4e-10,4.5e-10,4.5e-10,4.6e-10,4.6e-10,4.8e-10,4.9e-10,5.1e-10,4.3e-10,3.8e-10,3.7e-10,4e-10,4.4e-10,4.4e-10,4.4e-10,4.3e-10,4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10,4.5e-10,4.5e-10,4.6e-10,4.5e-10,4.6e-10,4.6e-10,4.6e-10,4.6e-10,4.6e-10,4.4e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.2e-10,4.3e-10,4.2e-10,4.1e-10,4e-10,4.1e-10
4.4e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.5e-10,4.5e-10,4.6e-10,4.6e-10,4.6e-10,4.6e-10,4.7e-10,4.7e-10,4.6e-10,4.6e-10,4.7e-10,4.6e-10,4.7e-10,4.6e-10,4.7e-10,4.7e-10,4.5e-10,4.7e-10,5.1e-10,5.2e-10,4.4e-10,4.1e-10,4e-10,3.9e-10,4.1e-10,4.6e-10,4.7e-10,4.8e-10,4.8e-10,4.6e-10,4.6e-10,4.7e-10,4.7e-10,4.6e-10,4.7e-10,4.8e-10,4.9e-10,4.9e-10,4.8e-10,4.8e-10,4.8e-10,4.7e-10,4.8e-10,4.7e-10,4.7e-10,4.6e-10,4.7e-10,4.6e-10,4.6e-10,4.6e-10,4.5e-10,4.5e-10,4.5e-10,4.4e-10,4.4e-10,4.3e-10
4.2e-10,4.2e-10,4.2e-10,4.3e-10,4.3e-10,4.3e-10,4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.5e-10,4.5e-10,4.5e-10,4.6e-10,4.7e-10,4.7e-10,4.8e-10,4.8e-10,4.6e-10,4.6e-10,4.6e-10,4.9e-10,5.2e-10,5.7e-10,6.1e-10,5e-10,4.1e-10,3.5e-10,3.2e-10,3.3e-10,4e-10,4.8e-10,5.9e-10,5.5e-10,5.1e-10,4.9e-10,4.8e-10,4.9e-10,4.9e-10,5e-10,4.9e-10,4.8e-10,4.8e-10,4.6e-10,4.7e-10,4.6e-10,4.5e-10,4.5e-10,4.5e-10,4.5e-10,4.5e-10,4.5e-10,4.4e-10,4.3e-10,4.4e-10,4.3e-10,4.2e-10,4.3e-10,4.3e-10,4.2e-10,4.2e-10
3.8e-10,3.9e-10,3.9e-10,3.9e-10,4e-10,4e-10,4e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.6e-10,4.8e-10,4.8e-10,4.5e-10,4.5e-10,4.4e-10,4.6e-10,5.3e-10,5.8e-10,5.1e-10,3.9e-10,3.3e-10,3e-10,3.2e-10,3.9e-10,5e-10,5.6e-10,5.1e-10,4.5e-10,4.3e-10,4.5e-10,4.8e-10,5e-10,4.9e-10,4.8e-10,4.7e-10,4.6e-10,4.5e-10,4.4e-10,4.4e-10,4.3e-10,4.3e-10,4.3e-10,4.2e-10,4.2e-10,4.2e-10,4.2e-10,4.1e-10,4.1e-10,4.1e-10,4e-10,4e-10,4e-10,4e-10,3.9e-10
4e-10,3.9e-10,4e-10,3.9e-10,4e-10,4.1e-10,4.1e-10,4.1e-10,4.2e-10,4.2e-10,4.1e-10,4.3e-10,4.2e-10,4.4e-10,4.4e-10,4.5e-10,4.6e-10,4.8e-10,5e-10,5e-10,4.5e-10,4.2e-10,4.4e-10,4.8e-10,5.1e-10,4.6e-10,3.8e-10,3.1e-10,2.8e-10,2.9e-10,3.7e-10,4.5e-10,5e-10,4.6e-10,4.3e-10,4.2e-10,4.4e-10,5.1e-10,5e-10,4.8e-10,4.7e-10,4.6e-10,4.6e-10,4.4e-10,4.5e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10,4.3e-10,4.3e-10,4.2e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4e-10,4e-10,3.9e-10
4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.4e-10,4.4e-10,4.5e-10,4.5e-10,4.5e-10,4.6e-10,4.6e-10,4.5e-10,4.4e-10,4.6e-10,4.5e-10,4.6e-10,4.6e-10,4.5e-10,4.6e-10,5.3e-10,5.1e-10,4.6e-10,4.3e-10,4.3e-10,4.2e-10,4.1e-10,3.2e-10,2.8e-10,2.4e-10,2.7e-10,3.1e-10,4e-10,4.1e-10,4.3e-10,4.2e-10,4.5e-10,5.2e-10,5.1e-10,4.7e-10,4.5e-10,4.6e-10,4.6e-10,4.6e-10,4.6e-10,4.5e-10,4.7e-10,4.6e-10,4.6e-10,4.6e-10,4.7e-10,4.6e-10,4.6e-10,4.5e-10,4.5e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10
4.1e-10,4.2e-10,4.2e-10,4.2e-10,4.2e-10,4.3e-10,4.3e-10,4.4e-10,4.4e-10,4.4e-10,4.6e-10,4.7e-10,4.7e-10,4.6e-10,4.5e-10,4.6e-10,4.6e-10,4.8e-10,5e-10,5.5e-10,5.9e-10,4.9e-10,4.1e-10,3.7e-10,3.5e-10,3.4e-10,2.8e-10,2.5e-10,2.3e-10,2.5e-10,2.7e-10,3.3e-10,3.4e-10,3.7e-10,4.1e-10,5e-10,5.9e-10,5.6e-10,5.1e-10,4.8e-10,4.7e-10,4.7e-10,4.6e-10,4.7e-10,4.8e-10,4.7e-10,4.6e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.4e-10,4.4e-10,4.3e-10,4.3e-10,4.2e-10,4.3e-10,4.2e-10,4.2e-10,4.2e-10,4.1e-10
3.8e-10,3.8e-10,3.9e-10,3.8e-10,3.9e-10,3.9e-10,4e-10,4e-10,4.1e-10,4.2e-10,4.3e-10,4.3e-10,4.5e-10,4.7e-10,4.7e-10,4.5e-10,4.3e-10,4.3e-10,4.6e-10,5.1e-10,5.6e-10,4.7e-10,3.7e-10,3.1e-10,2.8e-10,2.8e-10,2.3e-10,2.3e-10,2.2e-10,2.2e-10,2.3e-10,2.7e-10,2.8e-10,3.1e-10,3.7e-10,4.7e-10,5.5e-10,5.1e-10,4.6e-10,4.4e-10,4.3e-10,4.5e-10,4.7e-10,4.8e-10,4.6e-10,4.5e-10,4.4e-10,4.2e-10,4.2e-10,4e-10,4.1e-10,4e-10,4e-10,4e-10,4e-10,3.9e-10,3.9e-10,3.9e-10,3.9e-10,3.8e-10,3.8e-10
3.8e-10,3.8e-10,3.9e-10,3.8e-10,4e-10,4e-10,3.9e-10,3.9e-10,4e-10,4.1e-10,4.3e-10,4.4e-10,4.5e-10,4.6e-10,4.9e-10,4.9e-10,4.3e-10,4.2e-10,4.3e-10,4.7e-10,5e-10,4.5e-10,3.4e-10,2.6e-10,2.2e-10,2.3e-10,1.9e-10,1.9e-10,2e-10,1.9e-10,1.9e-10,2.3e-10,2.2e-10,2.7e-10,3.3e-10,4.5e-10,5e-10,4.7e-10,4.3e-10,4.2e-10,4.5e-10,4.8e-10,4.9e-10,4.7e-10,4.6e-10,4.5e-10,4.4e-10,4.2e-10,4.3e-10,4.2e-10,4.2e-10,4.1e-10,4.1e-10,4.1e-10,4e-10,4e-10,4e-10,3.9e-10,3.8e-10,3.8e-10,3.8e-10
4.2e-10,4.3e-10,4.2e-10,4.3e-10,4.3e-10,4.4e-10,4.3e-10,4.3e-10,4.4e-10,4.3e-10,4.4e-10,4.5e-10,4.4e-10,4.4e-10,4.6e-10,5.1e-10,5.2e-10,4.6e-10,4.3e-10,4.2e-10,4.1e-10,4e-10,3.1e-10,2.4e-10,2e-10,2e-10,1.6e-10,1.7e-10,1.8e-10,1.8e-10,1.6e-10,2e-10,2e-10,2.4e-10,3.1e-10,4e-10,4.1e-10,4.2e-10,4.3e-10,4.5e-10,5.1e-10,5.1e-10,4.6e-10,4.4e-10,4.5e-10,4.6e-10,4.5e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.6e-10,4.5e-10,4.4e-10,4.4e-10,4.3e-10,4.3e-10,4.3e-10,4.2e-10,4.3e-10,4.2e-10
4.1e-10,4.1e-10,4.1e-10,4.2e-10,4.2e-10,4.4e-10,4.4e-10,4.4e-10,4.5e-10,4.4e-10,4.4e-10,4.4e-10,4.5e-10,4.6e-10,4.9e-10,5.4e-10,5.7e-10,4.6e-10,3.8e-10,3.4e-10,3.3e-10,3.2e-10,2.7e-10,2.3e-10,1.9e-10,1.8e-10,1.4e-10,1.5e-10,1.7e-10,1.6e-10,1.5e-10,1.8e-10,1.9e-10,2.3e-10,2.6e-10,3.2e-10,3.3e-10,3.4e-10,3.9e-10,4.6e-10,5.6e-10,5.4e-10,4.9e-10,4.7e-10,4.5e-10,4.6e-10,4.5e-10,4.6e-10,4.6e-10,4.6e-10,4.5e-10,4.4e-10,4.3e-10,4.3e-10,4.3e-10,4.2e-10,4.2e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10
3.7e-10,3.8e-10,3.8e-10,3.8e-10,4e-10,4.1e-10,4.1e-10,4.2e-10,4.4e-10,4.5e-10,4.6e-10,4.2e-10,4.2e-10,4.2e-10,4.5e-10,5e-10,5.4e-10,4.5e-10,3.4e-10,2.9e-10,2.7e-10,2.6e-10,2.1e-10,2e-10,1.8e-10,1.6e-10,1.3e-10,1.5e-10,1.5e-10,1.4e-10,1.3e-10,1.6e-10,1.8e-10,2e-10,2.1e-10,2.6e-10,2.7e-10,2.9e-10,3.5e-10,4.6e-10,5.5e-10,5e-10,4.4e-10,4.2e-10,4.4e-10,4.5e-10,4.7e-10,4.6e-10,4.5e-10,4.3e-10,4.2e-10,4.1e-10,3.9e-10,3.9e-10,3.9e-10,3.8e-10,3.8e-10,3.8e-10,3.8e-10,3.7e-10,3.6e-10
3.5e-10,3.6e-10,3.6e-10,3.7e-10,3.8e-10,3.9e-10,3.9e-10,4.2e-10,4.3e-10,4.5e-10,4.7e-10,4.7e-10,4.2e-10,4e-10,4.1e-10,4.6e-10,4.9e-10,4.3e-10,3.2e-10,2.5e-10,2.1e-10,2.2e-10,1.8e-10,1.8e-10,1.6e-10,1.4e-10,1.2e-10,1.3e-10,1.4e-10,1.3e-10,1.2e-10,1.5e-10,1.7e-10,1.8e-10,1.8e-10,2.1e-10,2.1e-10,2.5e-10,3.2e-10,4.4e-10,4.9e-10,4.6e-10,4.2e-10,4.2e-10,4.2e-10,4.8e-10,4.8e-10,4.6e-10,4.4e-10,4.2e-10,4.1e-10,4.1e-10,3.9e-10,3.8e-10,3.8e-10,3.7e-10,3.6e-10,3.7e-10,3.5e-10,3.5e-10,3.5e-10
3.9e-10,4e-10,3.9e-10,4e-10,4e-10,4.1e-10,4.1e-10,4.3e-10,4.2e-10,4.2e-10,4.5e-10,5e-10,4.9e-10,4.4e-10,4.1e-10,4e-10,4e-10,4e-10,3e-10,2.4e-10,2e-10,1.8e-10,1.6e-10,1.5e-10,1.5e-10,1.3e-10,1.1e-10,1.2e-10,1.3e-10,1.2e-10,1e-10,1.3e-10,1.5e-10,1.5e-10,1.6e-10,1.8e-10,2e-10,2.4e-10,3e-10,4e-10,4e-10,4.1e-10,4.2e-10,4.5e-10,5e-10,5.1e-10,4.5e-10,4.3e-10,4.3e-10,4.4e-10,4.3e-10,4.2e-10,4.3e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,4.1e-10,3.9e-10,4e-10
4.1e-10,4.1e-10,4.2e-10,4.3e-10,4.2e-10,4.2e-10,4.2e-10,4.2e-10,4.3e-10,4.4e-10,4.7e-10,5.3e-10,5.4e-10,4.3e-10,3.6e-10,3.3e-10,3.2e-10,3.2e-10,2.6e-10,2.2e-10,1.9e-10,1.6e-10,1.4e-10,1.3e-10,1.3e-10,1.2e-10,1e-10,1.1e-10,1.2e-10,1.1e-10,1e-10,1.2e-10,1.4e-10,1.4e-10,1.4e-10,1.6e-10,1.8e-10,2.3e-10,2.7e-10,3.2e-10,3.2e-10,3.3e-10,3.7e-10,4.4e-10,5.6e-10,5.3e-10,4.8e-10,4.6e-10,4.4e-10,4.4e-10,4.3e-10,4.4e-10,4.4e-10,4.3e-10,4.3e-10,4.2e-10,4.2e-10,4e-10,4.1e-10,4e-10,3.9e-10
3.6e-10,3.7e-10,3.9e-10,4e-10,4.2e-10,4.3e-10,4.3e-10,4.1e-10,4.1e-10,4.1e-10,4.4e-10,4.9e-10,5.4e-10,4.3e-10,3.3e-10,2.7e-10,2.6e-10,2.5e-10,2.1e-10,2e-10,1.7e-10,1.4e-10,1.2e-10,1.2e-10,1.2e-10,1.1e-10,9e-11,1e-10,1.1e-10,1e-10,9e-11,1.1e-10,1.2e-10,1.2e-10,1.2e-10,1.5e-10,1.7e-10,1.9e-10,2.1e-10,2.5e-10,2.6e-10,2.8e-10,3.3e-10,4.4e-10,5.4e-10,5e-10,4.4e-10,4.2e-10,4.2e-10,4.3e-10,4.5e-10,4.4e-10,4.3e-10,4e-10,4e-10,3.9e-10,3.7e-10,3.7e-10,3.6e-10,3.5e-10,3.4e-10
3.3e-10,3.5e-10,3.5e-10,3.7e-10,3.9e-10,4.2e-10,4.4e-10,4.3e-10,3.9e-10,3.8e-10,3.9e-10,4.4e-10,4.8e-10,4.3e-10,3.1e-10,2.3e-10,2e-10,2e-10,1.8e-10,1.7e-10,1.6e-10,1.3e-10,1.1e-10,1.1e-10,1.1e-10,1e-10,9e-11,9e-11,1e-10,9e-11,9e-11,1e-10,1.1e-10,1.1e-10,1.1e-10,1.3e-10,1.6e-10,1.7e-10,1.7e-10,2.1e-10,2.1e-10,2.5e-10,3.1e-10,4.3e-10,4.8e-10,4.5e-10,4.1e-10,4e-10,4.1e-10,4.6e-10,4.6e-10,4.3e-10,4.1e-10,3.9e-10,3.8e-10,3.7e-10,3.5e-10,3.4e-10,3.3e-10,3.2e-10,3.2e-10
3.2e-10,3.4e-10,3.5e-10,3.6e-10,3.6e-10,3.8e-10,4.1e-10,4.7e-10,4.5e-10,3.9e-10,3.8e-10,3.9e-10,3.9e-10,3.9e-10,3e-10,2.3e-10,1.9e-10,1.8e-10,1.6e-10,1.5e-10,1.4e-10,1.2e-10,1e-10,1e-10,1e-10,1e-10,8e-11,9e-11,9e-11,9e-11,8e-11,9e-11,1e-10,1e-10,1e-10,1.2e-10,1.4e-10,1.5e-10,1.5e-10,1.8e-10,2e-10,2.3e-10,3e-10,3.9e-10,3.9e-10,4e-10,3.9e-10,4.3e-10,4.7e-10,5e-10,4.3e-10,4e-10,3.9e-10,3.9e-10,3.8e-10,3.7e-10,3.6e-10,3.4e-10,3.3e-10,3.3e-10,3.3e-10
3.5e-10,3.5e-10,3.6e-10,3.7e-10,3.8e-10,3.9e-10,4.3e-10,5e-10,5e-10,4.1e-10,3.3e-10,3e-10,3.1e-10,3.1e-10,2.5e-10,2.2e-10,1.8e-10,1.6e-10,1.4e-10,1.3e-10,1.3e-10,1.1e-10,9e-11,9e-11,9e-11,9e-11,8e-11,8e-11,8e-11,8e-11,8e-11,9e-11,9e-11,9e-11,9e-11,1.1e-10,1.3e-10,1.3e-10,1.3e-10,1.6e-10,1.9e-10,2.2e-10,2.6e-10,3.1e-10,3.1e-10,3.2e-10,3.5e-10,4.2e-10,5.3e-10,5.2e-10,4.5e-10,4.3e-10,4.1e-10,4e-10,3.9e-10,3.9e-10,3.8e-10,3.8e-10,3.8e-10,3.7e-10,3.6e-10
3.6e-10,3.7e-10,3.8e-10,3.7e-10,4e-10,4e-10,4.3e-10,4.8e-10,5.2e-10,3.9e-10,2.8e-10,2.5e-10,2.5e-10,2.4e-10,2.1e-10,2e-10,1.7e-10,1.4e-10,1.2e-10,1.1e-10,1.1e-10,1e-10,8e-11,8e-11,8e-11,8e-11,7e-11,7e-11,7e-11,7e-11,7e-11,8e-11,8e-11,8e-11,8e-11,1e-10,1.1e-10,1.1e-10,1.2e-10,1.4e-10,1.7e-10,2e-10,2.1e-10,2.5e-10,2.5e-10,2.7e-10,3e-10,4.2e-10,5.3e-10,4.9e-10,4.4e-10,4.1e-10,4.1e-10,4e-10,4e-10,3.9e-10,3.8e-10,3.7e-10,3.5e-10,3.4e-10,3.2e-10
3.3e-10,3.6e-10,3.8e-10,3.7e-10,3.6e-10,3.6e-10,3.7e-10,4.2e-10,4.6e-10,4.1e-10,2.9e-10,2.3e-10,2e-10,2e-10,1.7e-10,1.7e-10,1.5e-10,1.3e-10,1e-10,1e-10,1e-10,9e-11,7e-11,7e-11,7e-11,7e-11,6e-11,7e-11,7e-11,7e-11,6e-11,7e-11,7e-11,7e-11,8e-11,9e-11,1e-10,1.1e-10,1e-10,1.3e-10,1.6e-10,1.7e-10,1.7e-10,2e-10,2e-10,2.3e-10,3e-10,4.2e-10,4.7e-10,4.3e-10,3.8e-10,3.7e-10,3.7e-10,4e-10,4e-10,3.8e-10,3.5e-10,3.3e-10,3.1e-10,2.9e-10,2.6e-10
2.4e-10,2.8e-10,3.4e-10,4e-10,3.5e-10,3.3e-10,3.4e-10,3.4e-10,3.6e-10,3.8e-10,2.8e-10,2.2e-10,1.9e-10,1.7e-10,1.5e-10,1.4e-10,1.4e-10,1.1e-10,9e-11,9e-11,9e-11,8e-11,7e-11,7e-11,7e-11,6e-11,6e-11,6e-11,6e-11,6e-11,6e-11,6e-11,7e-11,7e-11,7e-11,8e-11,9e-11,9e-11,9e-11,1.2e-10,1.4e-10,1.5e-10,1.5e-10,1.7e-10,1.9e-10,2.3e-10,2.9e-10,3.8e-10,3.8e-10,3.7e-10,3.6e-10,3.7e-10,4e-10,4.5e-10,3.8e-10,3.3e-10,3e-10,2.7e-10,2.5e-10,2.2e-10,2e-10
1.4e-10,1.9e-10,2.6e-10,4e-10,3.7e-10,3e-10,2.5e-10,2.5e-10,2.8e-10,3e-10,2.5e-10,2.2e-10,1.8e-10,1.5e-10,1.3e-10,1.3e-10,1.2e-10,1.1e-10,8e-11,8e-11,8e-11,7e-11,7e-11,6e-11,6e-11,6e-11,5e-11,5e-11,5e-11,5e-11,5e-11,6e-11,6e-11,6e-11,6e-11,7e-11,8e-11,8e-11,9e-11,1.1e-10,1.2e-10,1.3e-10,1.3e-10,1.5e-10,1.8e-10,2.2e-10,2.5e-10,3e-10,2.9e-10,2.9e-10,3.1e-10,3.7e-10,4.7e-10,4.6e-10,3.6e-10,3.1e-10,2.8e-10,2.5e-10,2e-10,1.7e-10,1.5e-10
4e-11,9e-11,2.4e-10,3.9e-10,4e-10,3e-10,2.3e-10,2e-10,2.1e-10,2.3e-10,2e-10,1.9e-10,1.6e-10,1.3e-10,1.1e-10,1.1e-10,1e-10,1e-10,7e-11,7e-11,7e-11,7e-11,6e-11,5e-11,5e-11,5e-11,5e-11,5e-11,5e-11,5e-11,5e-11,5e-11,5e-11,5e-11,6e-11,7e-11,7e-11,7e-11,8e-11,1e-10,1.1e-10,1.1e-10,1.2e-10,1.4e-10,1.7e-10,1.9e-10,2e-10,2.4e-10,2.4e-10,2.2e-10,2.6e-10,3.6e-10,5e-10,4.7e-10,3.9e-10,3.4e-10,3.1e-10,2.8e-10,2.5e-10,2.2e-10,1.8e-10
5e-11,1e-11,2.7e-10,3.6e-10,4.1e-10,3.4e-10,2.6e-10,2.1e-10,1.9e-10,1.8e-10,1.7e-10,1.6e-10,1.5e-10,1.2e-10,1e-10,1e-10,9e-11,9e-11,7e-11,6e-11,6e-11,6e-11,5e-11,5e-11,5e-11,5e-11,4e-11,4e-11,4e-11,4e-11,5e-11,5e-11,5e-11,5e-11,5e-11,6e-11,6e-11,6e-11,7e-11,9e-11,1e-10,1e-10,1e-10,1.3e-10,1.5e-10,1.6e-10,1.7e-10,1.9e-10,1.9e-10,2.1e-10,2.9e-10,3.9e-10,4.5e-10,4.1e-10,3.8e-10,3.6e-10,3.3e-10,3e-10,2.6e-10,2.4e-10,2.2e-10
2.3e-10,2.7e-10,2.8e-10,3e-10,3.6e-10,3.5e-10,2.7e-10,2.1e-10,1.7e-10,1.5e-10,1.4e-10,1.3e-10,1.3e-10,1.1e-10,9e-11,8e-11,8e-11,7e-11,6e-11,6e-11,5e-11,5e-11,5e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,5e-11,5e-11,6e-11,6e-11,7e-11,8e-11,8e-11,9e-11,9e-11,1.2e-10,1.3e-10,1.4e-10,1.5e-10,1.7e-10,1.8e-10,2.2e-10,2.8e-10,3.6e-10,3.4e-10,3.1e-10,2.8e-10,2.8e-10,2.9e-10,2.8e-10,2.7e-10,2.7e-10,2.4e-10
1.9e-10,2.1e-10,2.2e-10,2.3e-10,2.7e-10,2.7e-10,2.2e-10,1.9e-10,1.5e-10,1.3e-10,1.2e-10,1.1e-10,1.1e-10,1e-10,8e-11,7e-11,7e-11,7e-11,6e-11,5e-11,5e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,4e-11,5e-11,5e-11,5e-11,6e-11,7e-11,7e-11,8e-11,8e-11,1e-10,1.2e-10,1.2e-10,1.3e-10,1.4e-10,1.7e-10,2.1e-10,2.4e-10,2.8e-10,2.4e-10,2.3e-10,2.1e-10,2e-10,2.1e-10,2.4e-10,3e-10,2.7e-10,2e-10
1.6e-10,1.5e-10,1.5e-10,1.7e-10,2e-10,2e-10,1.7e-10,1.6e-10,1.3e-10,1.1e-10,1e-10,1e-10,9e-11,9e-11,7e-11,6e-11,6e-11,6e-11,5e-11,4e-11,4e-11,4e-11,4e-11,4e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,4e-11,4e-11,4e-11,4e-11,5e-11,5e-11,6e-11,6e-11,7e-11,7e-11,9e-11,1e-10,1.1e-10,1.1e-10,1.3e-10,1.6e-10,1.8e-10,2e-10,2.1e-10,1.9e-10,2e-10,1.8e-10,1.4e-10,1.8e-10,2.6e-10,3e-10,2.4e-10,1.8e-10
1.4e-10,1.2e-10,1.2e-10,1.4e-10,1.5e-10,1.4e-10,1.3e-10,1.3e-10,1.2e-10,9e-11,9e-11,9e-11,8e-11,8e-11,6e-11,6e-11,5e-11,5e-11,5e-11,4e-11,4e-11,4e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,4e-11,4e-11,4e-11,5e-11,5e-11,6e-11,6e-11,7e-11,8e-11,9e-11,9e-11,1e-10,1.2e-10,1.4e-10,1.5e-10,1.6e-10,1.8e-10,1.8e-10,2e-10,1.8e-10,1.7e-10,2.4e-10,2.8e-10,2.5e-10,2e-10,1.8e-10
1.5e-10,1.3e-10,1.3e-10,1.3e-10,1.1e-10,1e-10,1e-10,1.1e-10,1e-10,8e-11,8e-11,7e-11,7e-11,7e-11,5e-11,5e-11,5e-11,4e-11,4e-11,4e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,3e-11,4e-11,4e-11,5e-11,5e-11,5e-11,6e-11,7e-11,8e-11,8e-11,8e-11,1.1e-10,1.3e-10,1.3e-10,1.4e-10,1.5e-10,1.7e-10,2e-10,2.3e-10,2.3e-10,2.6e-10,2.3e-10,1.8e-10,1.7e-10,1.8e-10
